month_year,county,liters_sold
2018-01-01,Black Hawk,90066.28000000007
2018-02-01,Black Hawk,86793.84999999999
2018-03-01,Black Hawk,89567.47999999994
2018-04-01,Black Hawk,99040.49999999999
2018-05-01,Black Hawk,103913.77
2018-06-01,Black Hawk,98547.26999999992
2018-07-01,Black Hawk,92726.29000000007
2018-08-01,Black Hawk,112112.00999999997
2018-09-01,Black Hawk,80864.05000000005
2018-10-01,Black Hawk,116986.59
2018-11-01,Black Hawk,95502.95999999995
2018-12-01,Black Hawk,118662.92
2019-01-01,Black Hawk,77556.30999999998
2019-02-01,Black Hawk,96932.49
2019-03-01,Black Hawk,86523.44999999997
2019-04-01,Black Hawk,103183.10999999999
2019-05-01,Black Hawk,110604.3
2019-06-01,Black Hawk,100192.05000000002
2019-07-01,Black Hawk,107683.89000000001
2019-08-01,Black Hawk,88317.88999999998
2019-09-01,Black Hawk,86052.52
2019-10-01,Black Hawk,123613.17999999998
2019-11-01,Black Hawk,93232.75
2019-12-01,Black Hawk,122565.24000000002
2020-01-01,Black Hawk,74738.71
2020-02-01,Black Hawk,97712.37999999995
2020-03-01,Black Hawk,103234.43
2020-04-01,Black Hawk,100851.05000000005
2020-05-01,Black Hawk,97244.63000000002
2020-06-01,Black Hawk,126133.76999999996
2020-07-01,Black Hawk,104834.06999999999
2020-08-01,Black Hawk,100707.25000000007
2020-09-01,Black Hawk,119747.41000000005
2020-10-01,Black Hawk,112488.57999999994
2020-11-01,Black Hawk,105285.26999999995
2020-12-01,Black Hawk,128643.87000000001
2021-01-01,Black Hawk,89638.54000000002
2021-02-01,Black Hawk,101567.69999999995
2021-03-01,Black Hawk,105291.55000000002
2021-04-01,Black Hawk,114867.45000000001
2021-05-01,Black Hawk,105435.72000000002
2021-06-01,Black Hawk,112885.26000000002
2021-07-01,Black Hawk,115423.59999999996
2021-08-01,Black Hawk,105258.31000000007
2021-09-01,Black Hawk,116748.04999999999
2021-10-01,Black Hawk,104138.21000000002
2021-11-01,Black Hawk,114108.51000000002
2021-12-01,Black Hawk,135680.83000000002
2022-01-01,Black Hawk,75473.46000000004
2022-02-01,Black Hawk,99177.30000000002
2022-03-01,Black Hawk,97017.34000000001
2022-04-01,Black Hawk,103091.80000000003
2022-05-01,Black Hawk,101925.59000000003
2022-06-01,Black Hawk,112822.78999999994
2022-07-01,Black Hawk,90567.35999999997
2022-08-01,Black Hawk,101522.32000000005
2022-09-01,Black Hawk,115759.35000000014
2022-10-01,Black Hawk,108275.75999999997
2022-11-01,Black Hawk,96754.87
2022-12-01,Black Hawk,114792.09999999998
2023-01-01,Black Hawk,90350.08999999998
2023-02-01,Black Hawk,95129.52000000005
2023-03-01,Black Hawk,108404.16
2023-04-01,Black Hawk,91925.08000000002
2023-05-01,Black Hawk,104774.60000000002
2023-06-01,Black Hawk,114228.62999999996
2023-07-01,Black Hawk,87769.74
2023-08-01,Black Hawk,108616.83000000003
2023-09-01,Black Hawk,89351.46999999996
2023-10-01,Black Hawk,105724.73000000001
2023-11-01,Black Hawk,103773.96999999994
2023-12-01,Black Hawk,106164.00999999998
2018-01-01,Dallas,17174.02
2018-02-01,Dallas,26293.530000000002
2018-03-01,Dallas,34328.569999999985
2018-04-01,Dallas,33655.889999999985
2018-05-01,Dallas,31702.889999999985
2018-06-01,Dallas,42116.26999999999
2018-07-01,Dallas,43032.56999999999
2018-08-01,Dallas,54352.81000000001
2018-09-01,Dallas,22814.389999999996
2018-10-01,Dallas,33687.679999999986
2018-11-01,Dallas,34706.249999999985
2018-12-01,Dallas,56346.03999999999
2019-01-01,Dallas,43576.639999999985
2019-02-01,Dallas,29703.949999999986
2019-03-01,Dallas,28025.069999999985
2019-04-01,Dallas,24970.20999999999
2019-05-01,Dallas,45406.559999999976
2019-06-01,Dallas,50096.70000000002
2019-07-01,Dallas,65359.869999999995
2019-08-01,Dallas,31521.789999999997
2019-09-01,Dallas,29915.949999999986
2019-10-01,Dallas,66856.01000000001
2019-11-01,Dallas,35098.87
2019-12-01,Dallas,43700.9
2020-01-01,Dallas,32444.769999999968
2020-02-01,Dallas,33060.77999999999
2020-03-01,Dallas,53649.069999999985
2020-04-01,Dallas,54645.04
2020-05-01,Dallas,59498.82000000001
2020-06-01,Dallas,80785.52000000005
2020-07-01,Dallas,54603.849999999984
2020-08-01,Dallas,55878.139999999985
2020-09-01,Dallas,69305.11000000004
2020-10-01,Dallas,51604.66
2020-11-01,Dallas,36285.50999999999
2020-12-01,Dallas,66392.58999999997
