month_year,county,liters_sold
2018-01-01,Black Hawk,90066.28000000003
2018-02-01,Black Hawk,86793.85000000002
2018-03-01,Black Hawk,89567.47999999995
2018-04-01,Black Hawk,99040.49999999996
2018-05-01,Black Hawk,103913.76999999997
2018-06-01,Black Hawk,98547.27000000002
2018-07-01,Black Hawk,92726.28999999998
2018-08-01,Black Hawk,112112.01000000001
2018-09-01,Black Hawk,80864.05000000006
2018-10-01,Black Hawk,116986.59
2018-11-01,Black Hawk,95502.96
2018-12-01,Black Hawk,118662.92
2019-01-01,Black Hawk,77556.30999999997
2019-02-01,Black Hawk,96932.49000000005
2019-03-01,Black Hawk,86523.45000000004
2019-04-01,Black Hawk,103183.11000000002
2019-05-01,Black Hawk,110604.30000000005
2019-06-01,Black Hawk,100192.05
2019-07-01,Black Hawk,107683.89000000006
2019-08-01,Black Hawk,88317.88999999998
2019-09-01,Black Hawk,86052.52000000002
2019-10-01,Black Hawk,123613.17999999998
2019-11-01,Black Hawk,93232.75000000004
2019-12-01,Black Hawk,122565.23999999998
2020-01-01,Black Hawk,74738.71000000002
2020-02-01,Black Hawk,97712.37999999998
2020-03-01,Black Hawk,103234.43
2020-04-01,Black Hawk,100851.05000000006
2020-05-01,Black Hawk,97244.62999999998
2020-06-01,Black Hawk,126133.77000000002
2020-07-01,Black Hawk,104834.06999999995
2020-08-01,Black Hawk,100707.25
2020-09-01,Black Hawk,119747.41000000003
2020-10-01,Black Hawk,112488.58
2020-11-01,Black Hawk,105285.27000000002
2020-12-01,Black Hawk,128643.86999999997
2021-01-01,Black Hawk,89638.53999999992
2021-02-01,Black Hawk,101567.70000000004
2021-03-01,Black Hawk,105291.55000000002
2021-04-01,Black Hawk,114867.45000000001
2021-05-01,Black Hawk,105435.72000000002
2021-06-01,Black Hawk,112885.26
2021-07-01,Black Hawk,115423.59999999999
2021-08-01,Black Hawk,105258.31000000004
2021-09-01,Black Hawk,116748.05000000008
2021-10-01,Black Hawk,104138.21
2021-11-01,Black Hawk,114108.51000000004
2021-12-01,Black Hawk,135680.83
2022-01-01,Black Hawk,75473.46000000002
2022-02-01,Black Hawk,99177.30000000008
2022-03-01,Black Hawk,97017.34000000004
2022-04-01,Black Hawk,103091.80000000005
2022-05-01,Black Hawk,101925.59000000004
2022-06-01,Black Hawk,112822.79000000002
2022-07-01,Black Hawk,90567.36
2022-08-01,Black Hawk,101522.32000000007
2022-09-01,Black Hawk,115759.34999999999
2022-10-01,Black Hawk,108275.75999999997
