liters_sold_county,month,year,county,date
90066.28,1,2018,Black Hawk,2018-01-01
17174.020000000008,1,2018,Dallas,2018-01-01
54963.05,1,2018,Dubuque,2018-01-01
92307.20999999998,1,2018,Johnson,2018-01-01
135373.1600000001,1,2018,Linn,2018-01-01
298855.15,1,2018,Polk,2018-01-01
48652.9,1,2018,Pottawattamie,2018-01-01
96773.09000000001,1,2018,Scott,2018-01-01
55611.66999999999,1,2018,Story,2018-01-01
55381.34,1,2018,Woodbury,2018-01-01
77556.31000000006,1,2019,Black Hawk,2019-01-01
43576.63999999999,1,2019,Dallas,2019-01-01
52307.709999999955,1,2019,Dubuque,2019-01-01
88059.40000000007,1,2019,Johnson,2019-01-01
136332.23000000004,1,2019,Linn,2019-01-01
328830.97000000015,1,2019,Polk,2019-01-01
47762.51,1,2019,Pottawattamie,2019-01-01
106496.63000000002,1,2019,Scott,2019-01-01
51946.66,1,2019,Story,2019-01-01
56710.82000000002,1,2019,Woodbury,2019-01-01
74738.71,1,2020,Black Hawk,2020-01-01
32444.770000000004,1,2020,Dallas,2020-01-01
45375.25000000001,1,2020,Dubuque,2020-01-01
76565.95999999999,1,2020,Johnson,2020-01-01
142927.83000000002,1,2020,Linn,2020-01-01
335597.9599999999,1,2020,Polk,2020-01-01
63612.359999999964,1,2020,Pottawattamie,2020-01-01
108479.01000000007,1,2020,Scott,2020-01-01
53699.47999999995,1,2020,Story,2020-01-01
44147.11999999997,1,2020,Woodbury,2020-01-01
89638.54,1,2021,Black Hawk,2021-01-01
46795.99999999998,1,2021,Dallas,2021-01-01
58666.34999999998,1,2021,Dubuque,2021-01-01
80110.21999999997,1,2021,Johnson,2021-01-01
165919.59999999995,1,2021,Linn,2021-01-01
337739.3099999999,1,2021,Polk,2021-01-01
62364.82999999997,1,2021,Pottawattamie,2021-01-01
121127.49999999996,1,2021,Scott,2021-01-01
53681.58999999999,1,2021,Story,2021-01-01
60855.60999999998,1,2021,Woodbury,2021-01-01
75473.46,1,2022,Black Hawk,2022-01-01
39112.15,1,2022,Dallas,2022-01-01
51637.26000000001,1,2022,Dubuque,2022-01-01
83762.55999999997,1,2022,Johnson,2022-01-01
139070.44999999998,1,2022,Linn,2022-01-01
338370.05000000005,1,2022,Polk,2022-01-01
49950.83999999999,1,2022,Pottawattamie,2022-01-01
101298.10999999997,1,2022,Scott,2022-01-01
48455.67999999999,1,2022,Story,2022-01-01
52288.39999999997,1,2022,Woodbury,2022-01-01
90350.08999999997,1,2023,Black Hawk,2023-01-01
48070.919999999984,1,2023,Dallas,2023-01-01
51781.41,1,2023,Dubuque,2023-01-01
103153.94000000008,1,2023,Johnson,2023-01-01
155855.92000000004,1,2023,Linn,2023-01-01
372819.8099999999,1,2023,Polk,2023-01-01
59293.68999999996,1,2023,Pottawattamie,2023-01-01
112236.99999999994,1,2023,Scott,2023-01-01
43230.85999999998,1,2023,Story,2023-01-01
61062.87999999998,1,2023,Woodbury,2023-01-01
116986.59,10,2018,Black Hawk,2018-10-01
33687.679999999986,10,2018,Dallas,2018-10-01
70554.82,10,2018,Dubuque,2018-10-01
115489.01999999996,10,2018,Johnson,2018-10-01
204342.82000000007,10,2018,Linn,2018-10-01
449326.9899999999,10,2018,Polk,2018-10-01
68025.87,10,2018,Pottawattamie,2018-10-01
177869.45,10,2018,Scott,2018-10-01
71422.47999999998,10,2018,Story,2018-10-01
74345.48999999999,10,2018,Woodbury,2018-10-01
123613.18000000001,10,2019,Black Hawk,2019-10-01
66856.01000000001,10,2019,Dallas,2019-10-01
51387.77999999994,10,2019,Dubuque,2019-10-01
128008.54000000001,10,2019,Johnson,2019-10-01
184939.53999999998,10,2019,Linn,2019-10-01
465419.06,10,2019,Polk,2019-10-01
68268.24,10,2019,Pottawattamie,2019-10-01
137228.82000000015,10,2019,Scott,2019-10-01
67273.59000000001,10,2019,Story,2019-10-01
66074.47999999998,10,2019,Woodbury,2019-10-01
112488.57999999999,10,2020,Black Hawk,2020-10-01
51604.659999999996,10,2020,Dallas,2020-10-01
61952.20999999998,10,2020,Dubuque,2020-10-01
120523.45,10,2020,Johnson,2020-10-01
201059.41000000003,10,2020,Linn,2020-10-01
478106.74000000017,10,2020,Polk,2020-10-01
67758.97999999997,10,2020,Pottawattamie,2020-10-01
143599.33000000002,10,2020,Scott,2020-10-01
72017.34000000001,10,2020,Story,2020-10-01
57392.659999999974,10,2020,Woodbury,2020-10-01
104138.20999999998,10,2021,Black Hawk,2021-10-01
66890.47,10,2021,Dallas,2021-10-01
56895.86999999998,10,2021,Dubuque,2021-10-01
126873.98000000007,10,2021,Johnson,2021-10-01
179857.19000000003,10,2021,Linn,2021-10-01
471698.51,10,2021,Polk,2021-10-01
74135.81000000003,10,2021,Pottawattamie,2021-10-01
133703.90999999997,10,2021,Scott,2021-10-01
62255.59000000002,10,2021,Story,2021-10-01
62616.45000000001,10,2021,Woodbury,2021-10-01
108275.76000000002,10,2022,Black Hawk,2022-10-01
68326.46999999996,10,2022,Dallas,2022-10-01
67241.74999999997,10,2022,Dubuque,2022-10-01
124089.43000000002,10,2022,Johnson,2022-10-01
182086.50999999995,10,2022,Linn,2022-10-01
504755.4099999999,10,2022,Polk,2022-10-01
74495.28999999996,10,2022,Pottawattamie,2022-10-01
140438.88,10,2022,Scott,2022-10-01
69189.43000000001,10,2022,Story,2022-10-01
69227.04000000002,10,2022,Woodbury,2022-10-01
105724.72999999998,10,2023,Black Hawk,2023-10-01
60681.24999999996,10,2023,Dallas,2023-10-01
54783.79,10,2023,Dubuque,2023-10-01
125430.59,10,2023,Johnson,2023-10-01
176439.74,10,2023,Linn,2023-10-01
472557.76999999996,10,2023,Polk,2023-10-01
61406.37999999999,10,2023,Pottawattamie,2023-10-01
137478.57999999996,10,2023,Scott,2023-10-01
54442.12,10,2023,Story,2023-10-01
66211.22000000003,10,2023,Woodbury,2023-10-01
95502.96000000002,11,2018,Black Hawk,2018-11-01
34706.25,11,2018,Dallas,2018-11-01
62347.729999999996,11,2018,Dubuque,2018-11-01
93442.84000000003,11,2018,Johnson,2018-11-01
166653.96000000002,11,2018,Linn,2018-11-01
400470.44,11,2018,Polk,2018-11-01
68439.09999999995,11,2018,Pottawattamie,2018-11-01
126215.28000000001,11,2018,Scott,2018-11-01
54432.39999999998,11,2018,Story,2018-11-01
59694.799999999996,11,2018,Woodbury,2018-11-01
93232.74999999999,11,2019,Black Hawk,2019-11-01
35098.87,11,2019,Dallas,2019-11-01
65248.320000000014,11,2019,Dubuque,2019-11-01
98875.10000000002,11,2019,Johnson,2019-11-01
161016.53000000003,11,2019,Linn,2019-11-01
362631.50000000023,11,2019,Polk,2019-11-01
65465.82999999999,11,2019,Pottawattamie,2019-11-01
135647.36000000002,11,2019,Scott,2019-11-01
55049.20000000001,11,2019,Story,2019-11-01
63520.76000000002,11,2019,Woodbury,2019-11-01
105285.27000000005,11,2020,Black Hawk,2020-11-01
36285.509999999995,11,2020,Dallas,2020-11-01
64603.459999999985,11,2020,Dubuque,2020-11-01
90309.83000000002,11,2020,Johnson,2020-11-01
163786.41999999995,11,2020,Linn,2020-11-01
366593.74,11,2020,Polk,2020-11-01
62359.909999999996,11,2020,Pottawattamie,2020-11-01
141437.80999999997,11,2020,Scott,2020-11-01
63884.54000000001,11,2020,Story,2020-11-01
60711.46999999995,11,2020,Woodbury,2020-11-01
114108.51000000005,11,2021,Black Hawk,2021-11-01
77673.63999999998,11,2021,Dallas,2021-11-01
69476.48,11,2021,Dubuque,2021-11-01
120981.96999999999,11,2021,Johnson,2021-11-01
187587.29999999993,11,2021,Linn,2021-11-01
403819.1699999999,11,2021,Polk,2021-11-01
66018.99999999997,11,2021,Pottawattamie,2021-11-01
155422.20999999996,11,2021,Scott,2021-11-01
68931.50000000003,11,2021,Story,2021-11-01
76863.56999999998,11,2021,Woodbury,2021-11-01
96754.87000000002,11,2022,Black Hawk,2022-11-01
51336.739999999976,11,2022,Dallas,2022-11-01
53807.35999999997,11,2022,Dubuque,2022-11-01
117083.79,11,2022,Johnson,2022-11-01
161550.91999999998,11,2022,Linn,2022-11-01
412604.0100000001,11,2022,Polk,2022-11-01
65982.59999999998,11,2022,Pottawattamie,2022-11-01
130877.52000000002,11,2022,Scott,2022-11-01
59678.919999999955,11,2022,Story,2022-11-01
66578.65,11,2022,Woodbury,2022-11-01
103773.96999999999,11,2023,Black Hawk,2023-11-01
59942.40000000002,11,2023,Dallas,2023-11-01
62727.569999999985,11,2023,Dubuque,2023-11-01
110095.11000000002,11,2023,Johnson,2023-11-01
157024.26000000007,11,2023,Linn,2023-11-01
450433.3799999999,11,2023,Polk,2023-11-01
69672.63999999996,11,2023,Pottawattamie,2023-11-01
130407.35999999999,11,2023,Scott,2023-11-01
65523.67999999997,11,2023,Story,2023-11-01
72542.83999999998,11,2023,Woodbury,2023-11-01
118662.91999999998,12,2018,Black Hawk,2018-12-01
56346.03999999999,12,2018,Dallas,2018-12-01
67948.46999999997,12,2018,Dubuque,2018-12-01
135270.4700000001,12,2018,Johnson,2018-12-01
169614.87999999992,12,2018,Linn,2018-12-01
450272.04999999993,12,2018,Polk,2018-12-01
79045.45999999998,12,2018,Pottawattamie,2018-12-01
158802.02,12,2018,Scott,2018-12-01
53135.62999999999,12,2018,Story,2018-12-01
66692.12999999996,12,2018,Woodbury,2018-12-01
122565.24000000002,12,2019,Black Hawk,2019-12-01
43700.89999999998,12,2019,Dallas,2019-12-01
60397.52999999998,12,2019,Dubuque,2019-12-01
108683.83,12,2019,Johnson,2019-12-01
177610.32000000004,12,2019,Linn,2019-12-01
437218.86999999976,12,2019,Polk,2019-12-01
64923.74999999994,12,2019,Pottawattamie,2019-12-01
133098.99999999994,12,2019,Scott,2019-12-01
56048.07999999997,12,2019,Story,2019-12-01
79209.48000000001,12,2019,Woodbury,2019-12-01
128643.87000000004,12,2020,Black Hawk,2020-12-01
66392.58999999998,12,2020,Dallas,2020-12-01
59908.519999999975,12,2020,Dubuque,2020-12-01
126848.36000000002,12,2020,Johnson,2020-12-01
193734.47,12,2020,Linn,2020-12-01
468616.1799999997,12,2020,Polk,2020-12-01
84412.02999999997,12,2020,Pottawattamie,2020-12-01
167291.44999999995,12,2020,Scott,2020-12-01
73593.39000000006,12,2020,Story,2020-12-01
82392.17999999995,12,2020,Woodbury,2020-12-01
135680.83000000002,12,2021,Black Hawk,2021-12-01
55086.74999999998,12,2021,Dallas,2021-12-01
76923.23999999998,12,2021,Dubuque,2021-12-01
115324.17000000004,12,2021,Johnson,2021-12-01
202059.47,12,2021,Linn,2021-12-01
498501.57999999996,12,2021,Polk,2021-12-01
94977.93,12,2021,Pottawattamie,2021-12-01
150210.51000000004,12,2021,Scott,2021-12-01
71980.59000000001,12,2021,Story,2021-12-01
83201.06,12,2021,Woodbury,2021-12-01
114792.1000000001,12,2022,Black Hawk,2022-12-01
66139.43,12,2022,Dallas,2022-12-01
68674.60999999999,12,2022,Dubuque,2022-12-01
109658.61000000004,12,2022,Johnson,2022-12-01
181050.87000000002,12,2022,Linn,2022-12-01
480919.8000000004,12,2022,Polk,2022-12-01
79182.20000000001,12,2022,Pottawattamie,2022-12-01
134605.87999999995,12,2022,Scott,2022-12-01
57269.74000000001,12,2022,Story,2022-12-01
71350.29999999997,12,2022,Woodbury,2022-12-01
106164.01000000007,12,2023,Black Hawk,2023-12-01
56604.38,12,2023,Dallas,2023-12-01
62388.10999999997,12,2023,Dubuque,2023-12-01
109144.81000000011,12,2023,Johnson,2023-12-01
172637.48000000016,12,2023,Linn,2023-12-01
418267.44999999966,12,2023,Polk,2023-12-01
69968.62000000004,12,2023,Pottawattamie,2023-12-01
128198.00999999998,12,2023,Scott,2023-12-01
50062.889999999985,12,2023,Story,2023-12-01
70507.37000000001,12,2023,Woodbury,2023-12-01
86793.84999999996,2,2018,Black Hawk,2018-02-01
26293.529999999984,2,2018,Dallas,2018-02-01
50511.03999999998,2,2018,Dubuque,2018-02-01
87991.17999999998,2,2018,Johnson,2018-02-01
146369.71000000002,2,2018,Linn,2018-02-01
334946.64999999997,2,2018,Polk,2018-02-01
56481.959999999955,2,2018,Pottawattamie,2018-02-01
97982.58000000005,2,2018,Scott,2018-02-01
52609.48000000003,2,2018,Story,2018-02-01
50471.03999999999,2,2018,Woodbury,2018-02-01
96932.49000000002,2,2019,Black Hawk,2019-02-01
29703.949999999997,2,2019,Dallas,2019-02-01
54642.91999999998,2,2019,Dubuque,2019-02-01
89178.86000000003,2,2019,Johnson,2019-02-01
149876.84999999998,2,2019,Linn,2019-02-01
347871.2099999999,2,2019,Polk,2019-02-01
61591.64999999997,2,2019,Pottawattamie,2019-02-01
112521.08999999992,2,2019,Scott,2019-02-01
54873.609999999986,2,2019,Story,2019-02-01
54839.049999999974,2,2019,Woodbury,2019-02-01
97712.38,2,2020,Black Hawk,2020-02-01
33060.78,2,2020,Dallas,2020-02-01
48759.80000000002,2,2020,Dubuque,2020-02-01
91092.20999999998,2,2020,Johnson,2020-02-01
143957.21000000005,2,2020,Linn,2020-02-01
345945.38,2,2020,Polk,2020-02-01
59150.10000000002,2,2020,Pottawattamie,2020-02-01
109000.99000000003,2,2020,Scott,2020-02-01
58069.34999999997,2,2020,Story,2020-02-01
57556.45999999999,2,2020,Woodbury,2020-02-01
101567.70000000008,2,2021,Black Hawk,2021-02-01
38808.95,2,2021,Dallas,2021-02-01
54764.54999999998,2,2021,Dubuque,2021-02-01
98323.42999999995,2,2021,Johnson,2021-02-01
148219.34999999998,2,2021,Linn,2021-02-01
362001.2900000001,2,2021,Polk,2021-02-01
63479.97000000002,2,2021,Pottawattamie,2021-02-01
112893.85999999994,2,2021,Scott,2021-02-01
64455.23999999999,2,2021,Story,2021-02-01
55850.05999999996,2,2021,Woodbury,2021-02-01
99177.3,2,2022,Black Hawk,2022-02-01
32699.71,2,2022,Dallas,2022-02-01
46195.48999999997,2,2022,Dubuque,2022-02-01
102926.06000000004,2,2022,Johnson,2022-02-01
144329.01,2,2022,Linn,2022-02-01
353678.5499999998,2,2022,Polk,2022-02-01
61804.68999999999,2,2022,Pottawattamie,2022-02-01
111976.57000000002,2,2022,Scott,2022-02-01
62673.130000000005,2,2022,Story,2022-02-01
52292.400000000016,2,2022,Woodbury,2022-02-01
95129.52000000003,2,2023,Black Hawk,2023-02-01
44420.86,2,2023,Dallas,2023-02-01
51762.789999999986,2,2023,Dubuque,2023-02-01
97923.44999999997,2,2023,Johnson,2023-02-01
151532.05000000013,2,2023,Linn,2023-02-01
386428.3500000002,2,2023,Polk,2023-02-01
60760.85999999999,2,2023,Pottawattamie,2023-02-01
109673.36,2,2023,Scott,2023-02-01
51976.779999999955,2,2023,Story,2023-02-01
58982.81000000001,2,2023,Woodbury,2023-02-01
89567.48000000003,3,2018,Black Hawk,2018-03-01
34328.569999999985,3,2018,Dallas,2018-03-01
50428.23,3,2018,Dubuque,2018-03-01
77454.34000000003,3,2018,Johnson,2018-03-01
136585.53000000003,3,2018,Linn,2018-03-01
378124.06000000006,3,2018,Polk,2018-03-01
59633.77,3,2018,Pottawattamie,2018-03-01
112739.02999999991,3,2018,Scott,2018-03-01
44923.61,3,2018,Story,2018-03-01
50839.74999999998,3,2018,Woodbury,2018-03-01
86523.44999999995,3,2019,Black Hawk,2019-03-01
28025.069999999985,3,2019,Dallas,2019-03-01
48838.520000000004,3,2019,Dubuque,2019-03-01
82624.91000000002,3,2019,Johnson,2019-03-01
132032.38999999996,3,2019,Linn,2019-03-01
363386.14000000013,3,2019,Polk,2019-03-01
60782.67000000001,3,2019,Pottawattamie,2019-03-01
111409.40999999999,3,2019,Scott,2019-03-01
48743.31000000001,3,2019,Story,2019-03-01
55060.46,3,2019,Woodbury,2019-03-01
103234.43000000008,3,2020,Black Hawk,2020-03-01
53649.06999999999,3,2020,Dallas,2020-03-01
59034.67999999998,3,2020,Dubuque,2020-03-01
110226.23999999996,3,2020,Johnson,2020-03-01
180908.48999999993,3,2020,Linn,2020-03-01
409281.67000000004,3,2020,Polk,2020-03-01
68971.35999999997,3,2020,Pottawattamie,2020-03-01
147296.09000000003,3,2020,Scott,2020-03-01
57265.770000000004,3,2020,Story,2020-03-01
72953.49999999999,3,2020,Woodbury,2020-03-01
105291.55000000006,3,2021,Black Hawk,2021-03-01
56157.91999999999,3,2021,Dallas,2021-03-01
60201.990000000005,3,2021,Dubuque,2021-03-01
133385.90000000002,3,2021,Johnson,2021-03-01
182148.71999999994,3,2021,Linn,2021-03-01
442606.97000000015,3,2021,Polk,2021-03-01
80248.17,3,2021,Pottawattamie,2021-03-01
163191.08000000002,3,2021,Scott,2021-03-01
69324.92,3,2021,Story,2021-03-01
68113.62,3,2021,Woodbury,2021-03-01
97017.34000000007,3,2022,Black Hawk,2022-03-01
43001.18999999997,3,2022,Dallas,2022-03-01
46858.71,3,2022,Dubuque,2022-03-01
87635.18000000004,3,2022,Johnson,2022-03-01
146927.97999999998,3,2022,Linn,2022-03-01
377710.2700000001,3,2022,Polk,2022-03-01
